Frase,Autor
"El Ãºnico modo de hacer un gran trabajo es amar lo que haces. â¤ï¸",Steve Jobs
"La vida es lo que pasa mientras estÃ¡s ocupado haciendo otros planes. ğŸš¶â€â™‚ï¸",John Lennon
"El Ã©xito es la suma de pequeÃ±os esfuerzos repetidos dÃ­a tras dÃ­a. ğŸ§±",Robert Collier
"No cuentes los dÃ­as, haz que los dÃ­as cuenten. ğŸ¥Š",Muhammad Ali
"Cree que puedes y ya estÃ¡s a medio camino. ğŸ›¤ï¸",Theodore Roosevelt
"Tus clientes mÃ¡s insatisfechos son tu mayor fuente de aprendizaje. ğŸ’¡",Bill Gates
"La imaginaciÃ³n es mÃ¡s importante que el conocimiento. ğŸ§ ",Albert Einstein
"La inspiraciÃ³n existe, pero tiene que encontrarte trabajando. ğŸ¨",Pablo Picasso
"Todo parece imposible hasta que se hace. âœ¨",Nelson Mandela
"La forma de empezar es dejar de hablar y empezar a hacer. ğŸš€",Walt Disney
"La inteligencia es la capacidad de adaptarse al cambio. ğŸ¦‹",Stephen Hawking
"La simplicidad es la mÃ¡xima sofisticaciÃ³n. ğŸ’",Leonardo da Vinci
"No es que tengamos poco tiempo, sino que perdemos mucho. â³",SÃ©neca
"El Ãºnico lÃ­mite a nuestros logros de maÃ±ana estÃ¡ en nuestras dudas de hoy. ğŸ”—",Franklin D. Roosevelt
"Nuestra mayor gloria no es no caer nunca, sino levantarnos cada vez que caemos. ğŸ’ª",Confucio
"El secreto para salir adelante es empezar. ğŸ",Mark Twain
"Tanto si piensas que puedes, como si piensas que no puedes, estÃ¡s en lo cierto. ğŸ› ï¸",Henry Ford
"La suerte favorece sÃ³lo a la mente preparada. ğŸ“–",Isaac Asimov
"Si no te gusta algo, cÃ¡mbialo. Si no puedes cambiarlo, cambia tu actitud. ğŸ­",Maya Angelou
"Lo que es peligroso es no evolucionar.  evolutivo",Jeff Bezos
"Nada en la vida debe ser temido, solo comprendido. ğŸ”¬",Marie Curie
"Una persona que nunca ha cometido un error nunca ha intentado nada nuevo. ğŸ§ª",Albert Einstein
"La vida es un 10% lo que te ocurre y un 90% cÃ³mo reaccionas a ello. âš–ï¸",Charles R. Swindoll
"Prefiero morir de pasiÃ³n que de aburrimiento. ğŸ”¥",Vincent van Gogh
"La diligencia es la madre de la buena ventura. ğŸ",Miguel de Cervantes
"En algÃºn lugar, algo increÃ­ble estÃ¡ esperando a ser conocido. ğŸ”­",Carl Sagan
"Hablar es barato. MuÃ©strame el cÃ³digo. ğŸ’»",Linus Torvalds
"Un buen programador mira a ambos lados antes de cruzar una calle de un solo sentido. ğŸš¶â€â™‚ï¸",Doug Linder
"Hay 10 tipos de personas en el mundo: las que entienden binario y las que no. ğŸ¤“",AnÃ³nimo
"El hardware es lo que hace a una mÃ¡quina rÃ¡pida; el software es lo que hace que una mÃ¡quina rÃ¡pida se vuelva lenta. ğŸŒ",Craig Bruce
"Siempre codifica como si la persona que finalmente mantendrÃ¡ tu cÃ³digo fuera un psicÃ³pata violento que sabe dÃ³nde vives. ğŸ”ª",John Woods
"El software es como la entropÃ­a: es difÃ­cil de comprender, pesa casi nada y obedece a la Segunda Ley de la TermodinÃ¡mica. ğŸŒŒ",Norman Augustine
"La mayorÃ­a del buen software se escribe por programadores que quieren una herramienta personal. ğŸ› ï¸",Larry Wall
"La funciÃ³n mÃ¡s importante de un programador es la pereza. ğŸ˜´",Larry Wall
"El optimismo es un riesgo laboral en la programaciÃ³n. ğŸ˜¬",Kent Beck
"No te preocupes si no funciona bien. Si todo lo que hiciste funcionara, estarÃ­as sin trabajo. ğŸ˜…",Mosher's Law
"Medir el progreso de la programaciÃ³n por lÃ­neas de cÃ³digo es como medir el progreso de la construcciÃ³n de un aviÃ³n por su peso. âš–ï¸",Bill Gates
"El Ãºnico cÃ³digo verdaderamente seguro es aquel que nunca se escribe. ğŸ“",AnÃ³nimo
"La depuraciÃ³n es como ser el detective en una pelÃ­cula de misterio donde tambiÃ©n eres el asesino. ğŸ•µï¸â€â™‚ï¸",Filipe Fortes
"Caminar sobre el agua y desarrollar software a partir de una especificaciÃ³n son fÃ¡ciles si ambos estÃ¡n congelados. ğŸ§Š",Edward V. Berard
"Las contraseÃ±as son como la ropa interior: no dejes que nadie las vea, cÃ¡mbialas a menudo y no las compartas con extraÃ±os. ğŸ¤«",Chris Pirillo
"Un hacker puede tener Ã©xito porque entiende un sistema mejor que la gente que lo diseÃ±Ã³. ğŸ¤¯",AnÃ³nimo
"Si la depuraciÃ³n es el proceso de eliminar errores, entonces la programaciÃ³n debe ser el proceso de introducirlos. ğŸ",Edsger Dijkstra
"La tecnologÃ­a es solo una herramienta. En tÃ©rminos de conseguir que los niÃ±os trabajen juntos y se motiven, el profesor es el mÃ¡s importante. ğŸ‘¨â€ğŸ«",Bill Gates
"Cualquier tonto puede escribir cÃ³digo que una computadora pueda entender. Los buenos programadores escriben cÃ³digo que los humanos pueden entender. ğŸ§‘â€ğŸ’»",Martin Fowler
"El conocimiento es poder. ğŸ§ ",Francis Bacon
"Hay dos grandes placeres en la vida: uno es hacer lo que otros dicen que no puedes, y el otro es no hacer caso. ğŸ˜œ",AnÃ³nimo
"El optimismo es un riesgo laboral en la programaciÃ³n; el pesimismo es una herramienta de depuraciÃ³n. ğŸ",Kent Beck
"La mejor forma de predecir el futuro es inventarlo. ğŸš€",Alan Kay
"No es un bug, es una caracterÃ­stica no documentada. âœ¨",AnÃ³nimo
"Semanas de programaciÃ³n te pueden ahorrar horas de planificaciÃ³n. ğŸ—“ï¸",AnÃ³nimo
"Primero, resuelve el problema. Luego, escribe el cÃ³digo. âœ…",John Johnson
"No he fracasado. Simplemente he encontrado 10.000 formas que no funcionan. ğŸ’¡",Thomas A. Edison
"Los programadores son herramientas para convertir cafeÃ­na en cÃ³digo. â˜•",AnÃ³nimo
"La simplicidad es el alma de la eficiencia. ğŸ§˜",Austin Freeman
"Si al principio no tienes Ã©xito, llÃ¡malo versiÃ³n 1.0. ğŸ·ï¸",AnÃ³nimo
"Iterar es humano, la recursividad es divina. ğŸ”",L. Peter Deutsch
"Mantente hambriento, mantente alocado. ğŸ",Steve Jobs
"Todo deberÃ­a hacerse tan simple como sea posible, pero no mÃ¡s simple. ğŸ“",Albert Einstein
"La Ãºnica forma de aprender un nuevo lenguaje de programaciÃ³n es escribiendo programas en Ã©l. âŒ¨ï¸",Dennis Ritchie & Brian Kernighan
"Uno de mis dÃ­as mÃ¡s productivos fue cuando borrÃ© 1.000 lÃ­neas de cÃ³digo. ğŸ—‘ï¸",Ken Thompson
"Una inversiÃ³n en conocimiento paga el mejor interÃ©s. ğŸ’°",Benjamin Franklin
"Hay solo dos cosas difÃ­ciles en Ciencias de la ComputaciÃ³n: la invalidaciÃ³n de la cachÃ© y nombrar las cosas. ğŸ“›",Phil Karlton
"El hardware es lo que golpeas, el software es lo que maldices. ğŸ¤¬",AnÃ³nimo
"La vida serÃ­a mucho mÃ¡s fÃ¡cil si tuviÃ©ramos el cÃ³digo fuente. ğŸ“œ",AnÃ³nimo
"Un programador es alguien que te resuelve un problema que no sabÃ­as que tenÃ­as, de una forma que no entiendes. ğŸ¤”",AnÃ³nimo
"La creatividad es simplemente conectar cosas. ğŸ”—",Steve Jobs
"Sin datos, solo eres otra persona con una opiniÃ³n. ğŸ“Š",W. Edwards Deming
"El buen diseÃ±o es obvio. El gran diseÃ±o es transparente. ğŸ‘»",Joe Sparano
"El arte de la programaciÃ³n es la habilidad de controlar la complejidad. ğŸ§©",Marijn Haverbeke
"Si no puedes explicarlo de forma sencilla, no lo entiendes lo suficientemente bien. ğŸ‘¨â€ğŸ«",Albert Einstein
"La frase mÃ¡s daÃ±ina del lenguaje es: 'siempre se ha hecho asÃ­'. ğŸ’¥",Grace Hopper
"El cÃ³digo se lee muchas mÃ¡s veces de las que se escribe. ğŸ“–",Guido van Rossum
"No comentes el cÃ³digo malo, reescrÃ­belo. âœï¸",Brian W. Kernighan
"Una interfaz de usuario es como un chiste. Si tienes que explicarlo, no es tan bueno. ğŸ¤¦â€â™‚ï¸",Martin LeBlanc
"La tecnologÃ­a es mejor cuando une a la gente. ğŸ§‘â€ğŸ¤â€ğŸ§‘",Matt Mullenweg
"Lo que no puedo crear, no lo entiendo. âš›ï¸",Richard Feynman
"El futuro ya estÃ¡ aquÃ­, solo que no estÃ¡ distribuido de manera uniforme. ğŸ“¡",William Gibson
"Un barco en el puerto estÃ¡ seguro, but para eso no se construyen los barcos. â›µ",John A. Shedd
"La pregunta de si una computadora puede pensar no es mÃ¡s interesante que la pregunta de si un submarino puede nadar. ğŸŠâ€â™‚ï¸",Edsger Dijkstra
"MuÃ©vete rÃ¡pido y rompe cosas. âš¡",Mark Zuckerberg
"La perfecciÃ³n se alcanza, no cuando no hay nada mÃ¡s que aÃ±adir, sino cuando no hay nada mÃ¡s que quitar. ğŸƒ",Antoine de Saint-ExupÃ©ry
"La belleza del cÃ³digo estÃ¡ en su simplicidad y legibilidad. âœ¨",AnÃ³nimo
"El software se come al mundo. ğŸŒ",Marc Andreessen
"La mayorÃ­a de las veces, la soluciÃ³n mÃ¡s simple es la mÃ¡s robusta. ğŸ’ª",AnÃ³nimo
"La curiosidad es el motor del logro. ğŸ§",Ken Robinson